case_category,gravity_offence,case_status,state,district,court,unit_type,unit,officer_kgid,officer_name,officer_rank,officer_designation,officer_dob,officer_gender,officer_blood_group,officer_physically_challenged,officer_appointment_date,crime_no,case_no,registered_date,brief_facts,incident_from_date,incident_to_date,info_received_date,latitude,longitude,occurrence_brief_facts,crime_group_name,crime_head_name,act_code,act_description,short_name,section_code,section_description,act_order,section_order,complainant_name,complainant_age,complainant_occupation,complainant_religion,complainant_caste,complainant_gender,victim_name,victim_age,victim_gender,victim_police,accused_name,accused_age,accused_gender,accused_person_id,arrest_type,arrest_date,arrest_state,arrest_district,arrest_station,arrest_io_kgid,arrest_court,arrest_primary_accused_name,arrest_joint_accused_names,chargesheet_date,chargesheet_type,chargesheet_officer_kgid
PAR,Heinous,Under Investigation,Karnataka,Ballari,Ballari District & Sessions Court,Police Station,Ballari City PS,KA71090,Hari Gowda,Deputy Superintendent,Circle Inspector,1988-01-07,Male,O Negative,0,2012-12-16,396111383202200001,202200001,2024-02-14,"On 13-02-2024, a case of Cyber Crime was reported at Ballari City PS, Ballari district.",2024-02-13T01:00:00,2024-02-13T08:00:00,2024-02-13T19:00:00,15.0349,76.8547,"Incident occurred near coordinates 15.0349, 76.8547 within jurisdiction of Ballari City PS.",Cyber Crime,Cyber Crime,ITA,"Information Technology Act, 2000",IT Act,66C,Identity theft using computer resource,1,1,Tanvi Reddy,36,Private Employee,Hindu,General,Male,Aarav Bhat,66,Transgender,0,Farhan Gowda,,Male,A1,1.0,2024-02-21T12:00:00,Karnataka,Ballari,Ballari City PS,KA71090,Ballari District & Sessions Court,Farhan Gowda,"Kavya Nair,Rahul Kumar",,,
PAR,Non-Heinous,Under Investigation,Karnataka,Ballari,Ballari District & Sessions Court,Police Station,Ballari City PS,KA71090,Hari Gowda,Inspector,Station Writer,1998-05-02,Male,B Negative,0,2012-06-03,396111383202200001,202200001,2024-02-14,"On 13-02-2024, a case of Cyber Crime was reported at Ballari City PS, Ballari district.",2024-02-13T01:00:00,2024-02-13T08:00:00,2024-02-13T19:00:00,15.0349,76.8547,"Incident occurred near coordinates 15.0349, 76.8547 within jurisdiction of Ballari City PS.",Cyber Crime,Cyber Crime,ITA,"Information Technology Act, 2000",IT Act,66C,Identity theft using computer resource,1,1,,,,,,,,,,0,Kavya Nair,,Male,A2,,,,,,,,,,,,
PAR,Heinous,Under Investigation,Karnataka,Ballari,Ballari District & Sessions Court,Police Station,Ballari City PS,KA71090,Hari Gowda,Sub-Inspector,SHO,1983-03-03,Male,AB Positive,1,2003-08-15,396111383202200001,202200001,2024-02-14,"On 13-02-2024, a case of Cyber Crime was reported at Ballari City PS, Ballari district.",2024-02-13T01:00:00,2024-02-13T08:00:00,2024-02-13T19:00:00,15.0349,76.8547,"Incident occurred near coordinates 15.0349, 76.8547 within jurisdiction of Ballari City PS.",Cyber Crime,Cyber Crime,ITA,"Information Technology Act, 2000",IT Act,66C,Identity theft using computer resource,1,1,,,,,,,,,,0,Rahul Kumar,,Transgender,A3,,,,,,,,,,,,
UDR,Heinous,Under Investigation,Karnataka,Bidar,Bidar District & Sessions Court,Police Station,Bidar Town PS,KA50009,Divya Hegde,Sub-Inspector,Circle Inspector,1972-12-06,Female,AB Negative,0,2011-07-02,290433025202400002,202400002,2022-05-19,"On 18-05-2022, a case of Robbery was reported at Bidar Town PS, Bidar district.",2022-05-18T13:00:00,2022-05-18T18:00:00,2022-05-18T23:00:00,17.9471,77.5495,"Incident occurred near coordinates 17.9471, 77.5495 within jurisdiction of Bidar Town PS.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,392,Punishment for robbery,1,1,Rahul Gowda,27,Private Employee,Hindu,General,Transgender,Vikram Kulkarni,18,Male,0,Siddharth Hegde,41,Transgender,A1,1.0,2022-05-26T16:00:00,Karnataka,Bidar,Bidar Town PS,KA50009,Bidar District & Sessions Court,Siddharth Hegde,Ananya Kumar,,,
UDR,Non-Heinous,Under Investigation,Karnataka,Bidar,Bidar District & Sessions Court,Police Station,Bidar Town PS,KA50009,Divya Hegde,Inspector,Investigating Officer,1983-09-19,Male,AB Positive,0,2005-12-07,290433025202400002,202400002,2022-05-19,"On 18-05-2022, a case of Robbery was reported at Bidar Town PS, Bidar district.",2022-05-18T13:00:00,2022-05-18T18:00:00,2022-05-18T23:00:00,17.9471,77.5495,"Incident occurred near coordinates 17.9471, 77.5495 within jurisdiction of Bidar Town PS.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,392,Punishment for robbery,1,1,,,,,,,,,,0,Ananya Kumar,,Transgender,A2,,,,,,,,,,,,
PAR,Non-Heinous,Chargesheet Filed,Karnataka,Hubballi-Dharwad,Dharwad District & Sessions Court,Police Station,Dharwad Town PS,KA19398,Vikram Rao,Inspector,SHO,1971-09-07,Female,B Positive,1,2009-02-23,360662990202400003,202400003,2022-11-17,"On 13-11-2022, a case of Cyber Crime was reported at Dharwad Town PS, Hubballi-Dharwad district.",2022-11-13T03:00:00,2022-11-13T10:00:00,2022-11-13T21:00:00,15.4416,74.9482,"Incident occurred near coordinates 15.4416, 74.9482 within jurisdiction of Dharwad Town PS.",Cyber Crime,Cyber Crime,ITA,"Information Technology Act, 2000",IT Act,66C,Identity theft using computer resource,1,1,Pooja Singh,74,Private Employee,Hindu,General,Female,Hari Shetty,10,Transgender,0,Rahul Deshmukh,,Male,A1,1.0,2022-11-24T10:00:00,Karnataka,Hubballi-Dharwad,Dharwad Town PS,KA19398,Dharwad District & Sessions Court,Rahul Deshmukh,,2023-01-13T10:00:00,A,KA19398
Zero FIR,Non-Heinous,Report Beece (B-Report),Karnataka,Bengaluru Urban,"Principal City Civil & Sessions Court, Bengaluru",Police Station,Bengaluru City PS,KA24637,Tanvi Patil,Constable,Station Writer,1980-05-26,Male,AB Positive,1,2017-01-08,878522538202500004,202500004,2024-04-07,"On 03-04-2024, a case of Theft was reported at Bengaluru City PS, Bengaluru Urban district.",2024-04-03T13:00:00,2024-04-03T15:00:00,2024-04-04T08:00:00,12.9381,77.6376,"Incident occurred near coordinates 12.9381, 77.6376 within jurisdiction of Bengaluru City PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,Manish Bhat,79,Private Employee,Hindu,General,Male,Esha Gowda,29,Male,0,Gautam Deshmukh,,Male,A1,1.0,2024-04-14T16:00:00,Karnataka,Bengaluru Urban,Bengaluru City PS,KA24637,"Principal City Civil & Sessions Court, Bengaluru",Gautam Deshmukh,"Nikhil Gowda,Siddharth Kumar",,,
Zero FIR,Heinous,Report Beece (B-Report),Karnataka,Bengaluru Urban,"Principal City Civil & Sessions Court, Bengaluru",Police Station,Bengaluru City PS,KA24637,Tanvi Patil,Deputy Superintendent,Station Writer,1970-04-18,Male,A Negative,1,2007-07-16,878522538202500004,202500004,2024-04-07,"On 03-04-2024, a case of Theft was reported at Bengaluru City PS, Bengaluru Urban district.",2024-04-03T13:00:00,2024-04-03T15:00:00,2024-04-04T08:00:00,12.9381,77.6376,"Incident occurred near coordinates 12.9381, 77.6376 within jurisdiction of Bengaluru City PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,,,,,,,,,,0,Nikhil Gowda,,Female,A2,,,,,,,,,,,,
Zero FIR,Heinous,Report Beece (B-Report),Karnataka,Bengaluru Urban,"Principal City Civil & Sessions Court, Bengaluru",Police Station,Bengaluru City PS,KA24637,Tanvi Patil,Constable,Circle Inspector,1983-02-04,Female,A Positive,0,2003-02-06,878522538202500004,202500004,2024-04-07,"On 03-04-2024, a case of Theft was reported at Bengaluru City PS, Bengaluru Urban district.",2024-04-03T13:00:00,2024-04-03T15:00:00,2024-04-04T08:00:00,12.9381,77.6376,"Incident occurred near coordinates 12.9381, 77.6376 within jurisdiction of Bengaluru City PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,,,,,,,,,,0,Siddharth Kumar,,Transgender,A3,,,,,,,,,,,,
PAR,Heinous,Report Beece (B-Report),Karnataka,Mandya,Mandya District & Sessions Court,Police Station,Mandya Town PS,KA78487,Kavya Verma,Head Constable,Station Writer,1989-04-10,Male,B Negative,0,2020-06-11,364888378202400005,202400005,2022-12-25,"On 20-12-2022, a case of Robbery was reported at Mandya Town PS, Mandya district.",2022-12-20T20:00:00,2022-12-21T04:00:00,2022-12-21T17:00:00,12.5766,76.8219,"Incident occurred near coordinates 12.5766, 76.8219 within jurisdiction of Mandya Town PS.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,392,Punishment for robbery,1,1,Kavya Gowda,53,Private Employee,Hindu,General,Male,Siddharth Deshmukh,73,Transgender,0,Tanvi Nair,,Male,A1,1.0,2023-01-01T06:00:00,Karnataka,Mandya,Mandya Town PS,KA78487,Mandya District & Sessions Court,Tanvi Nair,,,,
