case_category,gravity_offence,case_status,state,district,court,unit_type,unit,officer_kgid,officer_name,officer_rank,officer_designation,officer_dob,officer_gender,officer_blood_group,officer_physically_challenged,officer_appointment_date,crime_no,case_no,registered_date,brief_facts,incident_from_date,incident_to_date,info_received_date,latitude,longitude,occurrence_brief_facts,crime_group_name,crime_head_name,act_code,act_description,short_name,section_code,section_description,act_order,section_order,complainant_name,complainant_age,complainant_occupation,complainant_religion,complainant_caste,complainant_gender,victim_name,victim_age,victim_gender,victim_police,accused_name,accused_age,accused_gender,accused_person_id,arrest_type,arrest_date,arrest_state,arrest_district,arrest_station,arrest_io_kgid,arrest_court,arrest_primary_accused_name,arrest_joint_accused_names,chargesheet_date,chargesheet_type,chargesheet_officer_kgid
FIR,Heinous,Undetected,Karnataka,Mysuru,District Court,Police Station,Town PS,KA81426,Sunita Joshi,Inspector,SHO,1969-12-18,Male,A Positive,0,1993-12-12,100010003202400001,202400001,2024-12-04,Occurrence reported at Town PS under major head. Action taken.,2024-12-03T02:00:00,2024-12-03T03:00:00,2024-12-04T09:00:00,12.8919,76.9245,"Incident details at lat 12.8919, lon 76.9245.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Anil Nair,68.0,Labourer,Hindu,General,Female,Sanjay Patel,15.0,Transgender,1,Vijay Joshi,24.0,Female,A1,1.0,2024-12-07,Karnataka,Mysuru,Town PS,KA81426,District Court,Vijay Joshi,Kiran Mukherjee,2025-01-30T11:00:00,C,KA81426
FIR,Heinous,Undetected,Karnataka,Mysuru,District Court,Police Station,Town PS,KA81426,Sunita Joshi,Inspector,SHO,1969-12-18,Male,A Positive,0,1993-12-12,100010003202400001,202400001,2024-12-04,Occurrence reported at Town PS under major head. Action taken.,2024-12-03T02:00:00,2024-12-03T03:00:00,2024-12-04T09:00:00,12.8919,76.9245,"Incident details at lat 12.8919, lon 76.9245.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Sanjay Rao,42.0,Techie,Christian,General,Transgender,Suresh Nair,13.0,Male,0,Kiran Mukherjee,58.0,Female,A2,,,,,,,,,,,,
FIR,Heinous,Undetected,Karnataka,Mysuru,High Court,Police Station,Rural PS,KA17331,Prakash Sharma,Sub-Inspector,Circle Inspector,1988-12-17,Male,A Positive,0,2011-12-12,100010005202600001,202600001,2026-12-08,Occurrence reported at Rural PS under major head. Action taken.,2026-12-07T20:00:00,2026-12-07T23:00:00,2026-12-08T12:00:00,13.0373,75.4593,"Incident details at lat 13.0373, lon 75.4593.",Public Nuisance,Public Drunkenness,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Priya Mukherjee,29.0,Labourer,Muslim,OBC,Transgender,Vijay Sharma,19.0,Male,0,Kiran Kumar,61.0,Transgender,A1,1.0,2026-12-11,Karnataka,Mysuru,Rural PS,KA17331,High Court,Kiran Kumar,"Sanjay Das,Sanjay Mehta",2027-01-24T11:00:00,C,KA17331
FIR,Heinous,Undetected,Karnataka,Mysuru,High Court,Police Station,Rural PS,KA17331,Prakash Sharma,Sub-Inspector,Circle Inspector,1988-12-17,Male,A Positive,0,2011-12-12,100010005202600001,202600001,2026-12-08,Occurrence reported at Rural PS under major head. Action taken.,2026-12-07T20:00:00,2026-12-07T23:00:00,2026-12-08T12:00:00,13.0373,75.4593,"Incident details at lat 13.0373, lon 75.4593.",Public Nuisance,Public Drunkenness,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Kiran Chatterjee,57.0,Driver,Christian,OBC,Male,Sunita Singh,54.0,Female,1,Sanjay Das,59.0,Female,A2,,,,,,,,,,,,
FIR,Heinous,Undetected,Karnataka,Mysuru,High Court,Police Station,Rural PS,KA17331,Prakash Sharma,Sub-Inspector,Circle Inspector,1988-12-17,Male,A Positive,0,2011-12-12,100010005202600001,202600001,2026-12-08,Occurrence reported at Rural PS under major head. Action taken.,2026-12-07T20:00:00,2026-12-07T23:00:00,2026-12-08T12:00:00,13.0373,75.4593,"Incident details at lat 13.0373, lon 75.4593.",Public Nuisance,Public Drunkenness,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Sanjay Mehta,45.0,Male,A3,,,,,,,,,,,,
FIR,Heinous,Under Investigation,Karnataka,Bengaluru City,High Court,Police Station,Rural PS,KA19071,Anil Gowda,Inspector,Investigating Officer,1986-07-05,Transgender,O Negative,0,2009-06-29,100030005202400001,202400001,2024-06-25,Occurrence reported at Rural PS under major head. Action taken.,2024-06-24T00:00:00,2024-06-24T01:00:00,2024-06-25T10:00:00,12.0996,76.187,"Incident details at lat 12.0996, lon 76.187.",Narcotics,Possession,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,Ramesh Patel,62.0,Unemployed,Christian,ST,Transgender,Sanjay Joshi,33.0,Male,1,Rahul Joshi,22.0,Male,A1,2.0,2024-06-27,Karnataka,Bengaluru City,Rural PS,KA19071,High Court,Rahul Joshi,"Deepak Singh,Kiran Pillai",2024-08-05T11:00:00,C,KA19071
FIR,Heinous,Under Investigation,Karnataka,Bengaluru City,High Court,Police Station,Rural PS,KA19071,Anil Gowda,Inspector,Investigating Officer,1986-07-05,Transgender,O Negative,0,2009-06-29,100030005202400001,202400001,2024-06-25,Occurrence reported at Rural PS under major head. Action taken.,2024-06-24T00:00:00,2024-06-24T01:00:00,2024-06-25T10:00:00,12.0996,76.187,"Incident details at lat 12.0996, lon 76.187.",Narcotics,Possession,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,,,,,,,Amit Joshi,33.0,Male,0,Deepak Singh,50.0,Male,A2,,,,,,,,,,,,
FIR,Heinous,Under Investigation,Karnataka,Bengaluru City,High Court,Police Station,Rural PS,KA19071,Anil Gowda,Inspector,Investigating Officer,1986-07-05,Transgender,O Negative,0,2009-06-29,100030005202400001,202400001,2024-06-25,Occurrence reported at Rural PS under major head. Action taken.,2024-06-24T00:00:00,2024-06-24T01:00:00,2024-06-25T10:00:00,12.0996,76.187,"Incident details at lat 12.0996, lon 76.187.",Narcotics,Possession,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,,,,,,,,,,,Kiran Pillai,31.0,Transgender,A3,,,,,,,,,,,,
UDR,Non-Heinous,Under Investigation,Karnataka,Mysuru,High Court,Police Station,Devaraja PS,KA28373,Sunita Reddy,Sub-Inspector,Circle Inspector,1988-07-23,Male,AB Positive,1,2010-07-18,200010001202500001,202500001,2025-07-14,Occurrence reported at Devaraja PS under major head. Action taken.,2025-07-13T12:00:00,2025-07-13T15:00:00,2025-07-14T10:00:00,12.8411,76.4133,"Incident details at lat 12.8411, lon 76.4133.",Crimes Against Body,Murder,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Vijay Joshi,30.0,Driver,Sikh,ST,Male,Rahul Reddy,53.0,Male,1,Rajesh Mehta,31.0,Male,A1,1.0,2025-07-17,Karnataka,Mysuru,Devaraja PS,KA28373,High Court,Rajesh Mehta,,2025-08-01T11:00:00,C,KA28373
UDR,Non-Heinous,Under Investigation,Karnataka,Mysuru,High Court,Police Station,Devaraja PS,KA28373,Sunita Reddy,Sub-Inspector,Circle Inspector,1988-07-23,Male,AB Positive,1,2010-07-18,200010001202500001,202500001,2025-07-14,Occurrence reported at Devaraja PS under major head. Action taken.,2025-07-13T12:00:00,2025-07-13T15:00:00,2025-07-14T10:00:00,12.8411,76.4133,"Incident details at lat 12.8411, lon 76.4133.",Crimes Against Body,Murder,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,Kiran Mukherjee,41.0,Female,1,,,,,,,,,,,,,,,,
FIR,Heinous,Under Investigation,Karnataka,Belagavi,District Court,Police Station,Rural PS,KA84085,Deepak Das,Head Constable,SHO,1989-03-09,Female,AB Positive,1,2016-03-02,100050005202600002,202600002,2026-02-28,Occurrence reported at Rural PS under major head. Action taken.,2026-02-27T07:00:00,2026-02-27T09:00:00,2026-02-28T08:00:00,12.0739,76.9582,"Incident details at lat 12.0739, lon 76.9582.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Anita Sen,68.0,Farmer,Hindu,ST,Transgender,Vijay Joshi,52.0,Female,0,Sanjay Gowda,34.0,Male,A1,2.0,2026-03-05,Karnataka,Belagavi,Rural PS,KA84085,District Court,Sanjay Gowda,"Sanjay Gowda,Rajesh Sen",2026-03-31T11:00:00,C,KA84085
FIR,Heinous,Under Investigation,Karnataka,Belagavi,District Court,Police Station,Rural PS,KA84085,Deepak Das,Head Constable,SHO,1989-03-09,Female,AB Positive,1,2016-03-02,100050005202600002,202600002,2026-02-28,Occurrence reported at Rural PS under major head. Action taken.,2026-02-27T07:00:00,2026-02-27T09:00:00,2026-02-28T08:00:00,12.0739,76.9582,"Incident details at lat 12.0739, lon 76.9582.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Sanjay Singh,54.0,Business,Jain,SC,Male,Anita Mehta,72.0,Male,1,Sanjay Gowda,35.0,Female,A2,,,,,,,,,,,,
FIR,Heinous,Under Investigation,Karnataka,Belagavi,District Court,Police Station,Rural PS,KA84085,Deepak Das,Head Constable,SHO,1989-03-09,Female,AB Positive,1,2016-03-02,100050005202600002,202600002,2026-02-28,Occurrence reported at Rural PS under major head. Action taken.,2026-02-27T07:00:00,2026-02-27T09:00:00,2026-02-28T08:00:00,12.0739,76.9582,"Incident details at lat 12.0739, lon 76.9582.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Rajesh Sen,31.0,Transgender,A3,,,,,,,,,,,,
FIR,Heinous,Report Beece (B-Report),Karnataka,Mysuru,Tribunal Court,Police Station,Cantonment PS,KA29536,Rahul Rao,Deputy Superintendent,Investigating Officer,1981-07-06,Male,O Positive,0,2005-06-30,100010004202400001,202400001,2024-06-25,Occurrence reported at Cantonment PS under major head. Action taken.,2024-06-24T14:00:00,2024-06-24T17:00:00,2024-06-25T11:00:00,15.4263,74.5034,"Incident details at lat 15.4263, lon 74.5034.",Property Crimes,Robbery,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Suresh Nair,63.0,Business,Hindu,SC,Transgender,Anil Joshi,25.0,Male,1,Sunil Patil,42.0,Male,A1,1.0,2024-06-27,Karnataka,Mysuru,Cantonment PS,KA29536,Tribunal Court,Sunil Patil,Geeta Joshi,2024-07-11T11:00:00,B,KA29536
FIR,Heinous,Report Beece (B-Report),Karnataka,Mysuru,Tribunal Court,Police Station,Cantonment PS,KA29536,Rahul Rao,Deputy Superintendent,Investigating Officer,1981-07-06,Male,O Positive,0,2005-06-30,100010004202400001,202400001,2024-06-25,Occurrence reported at Cantonment PS under major head. Action taken.,2024-06-24T14:00:00,2024-06-24T17:00:00,2024-06-25T11:00:00,15.4263,74.5034,"Incident details at lat 15.4263, lon 74.5034.",Property Crimes,Robbery,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,Amit Reddy,47.0,Female,0,Geeta Joshi,30.0,Female,A2,,,,,,,,,,,,
FIR,Non-Heinous,Report Beece (B-Report),Karnataka,Dharwad,Tribunal Court,Police Station,Town PS,KA51114,Sunita Patil,Inspector,Investigating Officer,1987-07-01,Male,AB Positive,1,2013-06-24,100040003202500001,202500001,2025-06-21,Occurrence reported at Town PS under major head. Action taken.,2025-06-20T08:00:00,2025-06-20T09:00:00,2025-06-21T12:00:00,12.2588,75.9555,"Incident details at lat 12.2588, lon 75.9555.",Crimes Against Body,Murder,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Suresh Chatterjee,24.0,Unemployed,Christian,SC,Transgender,Ramesh Mehta,57.0,Female,1,Ramesh Gowda,30.0,Female,A1,2.0,2025-06-23,Karnataka,Dharwad,Town PS,KA51114,Tribunal Court,Ramesh Gowda,"Priya Reddy,Ramesh Patel",2025-08-12T11:00:00,B,KA51114
FIR,Non-Heinous,Report Beece (B-Report),Karnataka,Dharwad,Tribunal Court,Police Station,Town PS,KA51114,Sunita Patil,Inspector,Investigating Officer,1987-07-01,Male,AB Positive,1,2013-06-24,100040003202500001,202500001,2025-06-21,Occurrence reported at Town PS under major head. Action taken.,2025-06-20T08:00:00,2025-06-20T09:00:00,2025-06-21T12:00:00,12.2588,75.9555,"Incident details at lat 12.2588, lon 75.9555.",Crimes Against Body,Murder,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Priya Reddy,57.0,Transgender,A2,,,,,,,,,,,,
FIR,Non-Heinous,Report Beece (B-Report),Karnataka,Dharwad,Tribunal Court,Police Station,Town PS,KA51114,Sunita Patil,Inspector,Investigating Officer,1987-07-01,Male,AB Positive,1,2013-06-24,100040003202500001,202500001,2025-06-21,Occurrence reported at Town PS under major head. Action taken.,2025-06-20T08:00:00,2025-06-20T09:00:00,2025-06-21T12:00:00,12.2588,75.9555,"Incident details at lat 12.2588, lon 75.9555.",Crimes Against Body,Murder,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Ramesh Patel,53.0,Male,A3,,,,,,,,,,,,
PAR,Heinous,Under Investigation,Karnataka,Dharwad,Tribunal Court,Police Station,Cantonment PS,KA13201,Rahul Joshi,Inspector,Station Writer,1980-09-27,Female,O Negative,1,2007-09-21,300040004202400002,202400002,2024-09-16,Occurrence reported at Cantonment PS under major head. Action taken.,2024-09-15T02:00:00,2024-09-15T03:00:00,2024-09-16T10:00:00,13.0725,74.8961,"Incident details at lat 13.0725, lon 74.8961.",Narcotics,Possession,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Geeta Patel,35.0,Business,Hindu,General,Female,Sanjay Mukherjee,22.0,Female,1,Sunita Mukherjee,28.0,Transgender,A1,2.0,2024-09-21,Karnataka,Dharwad,Cantonment PS,KA13201,Tribunal Court,Sunita Mukherjee,Geeta Mukherjee,2024-11-10T11:00:00,C,KA13201
PAR,Heinous,Under Investigation,Karnataka,Dharwad,Tribunal Court,Police Station,Cantonment PS,KA13201,Rahul Joshi,Inspector,Station Writer,1980-09-27,Female,O Negative,1,2007-09-21,300040004202400002,202400002,2024-09-16,Occurrence reported at Cantonment PS under major head. Action taken.,2024-09-15T02:00:00,2024-09-15T03:00:00,2024-09-16T10:00:00,13.0725,74.8961,"Incident details at lat 13.0725, lon 74.8961.",Narcotics,Possession,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Prakash Reddy,64.0,Techie,Sikh,General,Transgender,,,,,Geeta Mukherjee,34.0,Male,A2,,,,,,,,,,,,
PAR,Non-Heinous,Report Beece (B-Report),Karnataka,Bengaluru City,District Court,Police Station,Cantonment PS,KA18418,Sunita Chatterjee,Sub-Inspector,Circle Inspector,1982-04-20,Male,A Positive,0,2007-04-14,300030004202500001,202500001,2025-04-09,Occurrence reported at Cantonment PS under major head. Action taken.,2025-04-08T04:00:00,2025-04-08T05:00:00,2025-04-09T11:00:00,16.3576,77.1789,"Incident details at lat 16.3576, lon 77.1789.",Crimes Against Body,Murder,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Priya Pillai,20.0,Labourer,Christian,ST,Female,Geeta Joshi,39.0,Female,1,Priya Sen,60.0,Transgender,A1,1.0,2025-04-13,Karnataka,Bengaluru City,Cantonment PS,KA18418,District Court,Priya Sen,,2025-06-02T11:00:00,B,KA18418
PAR,Non-Heinous,Chargesheeted,Karnataka,Dharwad,High Court,Police Station,Rural PS,KA54236,Priya Das,Inspector,SHO,1992-02-29,Female,O Positive,1,2016-02-23,300040005202400002,202400002,2024-02-21,Occurrence reported at Rural PS under major head. Action taken.,2024-02-20T01:00:00,2024-02-20T03:00:00,2024-02-21T11:00:00,13.7915,76.0461,"Incident details at lat 13.7915, lon 76.0461.",Public Nuisance,Street Fighting,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Vijay Sharma,68.0,Farmer,Muslim,OBC,Male,Prakash Gowda,65.0,Transgender,0,Rajesh Mukherjee,62.0,Female,A1,2.0,2024-02-24,Karnataka,Dharwad,Rural PS,KA54236,High Court,Rajesh Mukherjee,"Suresh Reddy,Sanjay Reddy",2024-04-01T11:00:00,A,KA54236
PAR,Non-Heinous,Chargesheeted,Karnataka,Dharwad,High Court,Police Station,Rural PS,KA54236,Priya Das,Inspector,SHO,1992-02-29,Female,O Positive,1,2016-02-23,300040005202400002,202400002,2024-02-21,Occurrence reported at Rural PS under major head. Action taken.,2024-02-20T01:00:00,2024-02-20T03:00:00,2024-02-21T11:00:00,13.7915,76.0461,"Incident details at lat 13.7915, lon 76.0461.",Public Nuisance,Street Fighting,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Suresh Reddy,56.0,Transgender,A2,,,,,,,,,,,,
PAR,Non-Heinous,Chargesheeted,Karnataka,Dharwad,High Court,Police Station,Rural PS,KA54236,Priya Das,Inspector,SHO,1992-02-29,Female,O Positive,1,2016-02-23,300040005202400002,202400002,2024-02-21,Occurrence reported at Rural PS under major head. Action taken.,2024-02-20T01:00:00,2024-02-20T03:00:00,2024-02-21T11:00:00,13.7915,76.0461,"Incident details at lat 13.7915, lon 76.0461.",Public Nuisance,Street Fighting,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Sanjay Reddy,37.0,Male,A3,,,,,,,,,,,,
PAR,Non-Heinous,Under Investigation,Karnataka,Mysuru,High Court,Police Station,Rural PS,KA11658,Sunita Pillai,Constable,Circle Inspector,1983-03-05,Transgender,AB Positive,1,2008-02-27,300010005202400003,202400003,2024-02-23,Occurrence reported at Rural PS under major head. Action taken.,2024-02-22T17:00:00,2024-02-22T19:00:00,2024-02-23T10:00:00,11.9827,76.9139,"Incident details at lat 11.9827, lon 76.9139.",Crimes Against Body,Assault,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Kiran Pillai,49.0,Driver,Jain,SC,Female,Vijay Das,62.0,Male,1,Priya Sen,19.0,Female,A1,1.0,2024-02-28,Karnataka,Mysuru,Rural PS,KA11658,High Court,Priya Sen,"Deepak Reddy,Suresh Das",2024-04-11T11:00:00,C,KA11658
PAR,Non-Heinous,Under Investigation,Karnataka,Mysuru,High Court,Police Station,Rural PS,KA11658,Sunita Pillai,Constable,Circle Inspector,1983-03-05,Transgender,AB Positive,1,2008-02-27,300010005202400003,202400003,2024-02-23,Occurrence reported at Rural PS under major head. Action taken.,2024-02-22T17:00:00,2024-02-22T19:00:00,2024-02-23T10:00:00,11.9827,76.9139,"Incident details at lat 11.9827, lon 76.9139.",Crimes Against Body,Assault,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Deepak Reddy,49.0,Male,A2,,,,,,,,,,,,
PAR,Non-Heinous,Under Investigation,Karnataka,Mysuru,High Court,Police Station,Rural PS,KA11658,Sunita Pillai,Constable,Circle Inspector,1983-03-05,Transgender,AB Positive,1,2008-02-27,300010005202400003,202400003,2024-02-23,Occurrence reported at Rural PS under major head. Action taken.,2024-02-22T17:00:00,2024-02-22T19:00:00,2024-02-23T10:00:00,11.9827,76.9139,"Incident details at lat 11.9827, lon 76.9139.",Crimes Against Body,Assault,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,,,,,Suresh Das,39.0,Female,A3,,,,,,,,,,,,
UDR,Heinous,Undetected,Karnataka,Mysuru,High Court,Police Station,Gandhinagar PS,KA50135,Suresh Pillai,Deputy Superintendent,SHO,1982-10-06,Transgender,O Negative,0,2006-09-30,200010002202500001,202500001,2025-09-25,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-09-24T00:00:00,2025-09-24T01:00:00,2025-09-25T10:00:00,13.0512,77.113,"Incident details at lat 13.0512, lon 77.113.",Public Nuisance,Public Drunkenness,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Kiran Mehta,36.0,Business,Hindu,OBC,Female,Sanjay Nair,42.0,Male,1,Rahul Sharma,53.0,Female,A1,2.0,2025-09-29,Karnataka,Mysuru,Gandhinagar PS,KA50135,High Court,Rahul Sharma,Anil Pillai,2025-11-07T11:00:00,C,KA50135
UDR,Heinous,Undetected,Karnataka,Mysuru,High Court,Police Station,Gandhinagar PS,KA50135,Suresh Pillai,Deputy Superintendent,SHO,1982-10-06,Transgender,O Negative,0,2006-09-30,200010002202500001,202500001,2025-09-25,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-09-24T00:00:00,2025-09-24T01:00:00,2025-09-25T10:00:00,13.0512,77.113,"Incident details at lat 13.0512, lon 77.113.",Public Nuisance,Public Drunkenness,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Sanjay Reddy,32.0,Business,Sikh,SC,Transgender,Sunil Mehta,6.0,Transgender,0,Anil Pillai,24.0,Male,A2,,,,,,,,,,,,
UDR,Non-Heinous,Under Investigation,Karnataka,Ballari,Tribunal Court,Police Station,Devaraja PS,KA88135,Prakash Patel,Inspector,Circle Inspector,1985-02-22,Transgender,AB Positive,0,2011-02-16,200020001202400001,202400001,2024-02-13,Occurrence reported at Devaraja PS under major head. Action taken.,2024-02-12T04:00:00,2024-02-12T07:00:00,2024-02-13T10:00:00,15.4065,75.8728,"Incident details at lat 15.4065, lon 75.8728.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,302,Murder,1,1,Sanjay Nair,60.0,Business,Christian,General,Male,Sunil Singh,25.0,Male,1,Geeta Mehta,20.0,Male,A1,1.0,2024-02-16,Karnataka,Ballari,Devaraja PS,KA88135,Tribunal Court,Geeta Mehta,Ramesh Mehta,2024-03-26T11:00:00,C,KA88135
UDR,Non-Heinous,Under Investigation,Karnataka,Ballari,Tribunal Court,Police Station,Devaraja PS,KA88135,Prakash Patel,Inspector,Circle Inspector,1985-02-22,Transgender,AB Positive,0,2011-02-16,200020001202400001,202400001,2024-02-13,Occurrence reported at Devaraja PS under major head. Action taken.,2024-02-12T04:00:00,2024-02-12T07:00:00,2024-02-13T10:00:00,15.4065,75.8728,"Incident details at lat 15.4065, lon 75.8728.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,302,Murder,1,1,,,,,,,,,,,Ramesh Mehta,62.0,Female,A2,,,,,,,,,,,,
FIR,Heinous,Chargesheeted,Karnataka,Belagavi,High Court,Police Station,Gandhinagar PS,KA45683,Geeta Mukherjee,Constable,Station Writer,1982-03-14,Transgender,B Positive,0,2004-03-08,100050002202500002,202500002,2025-03-03,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-03-02T14:00:00,2025-03-02T15:00:00,2025-03-03T11:00:00,16.3207,77.1488,"Incident details at lat 16.3207, lon 77.1488.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Prakash Kumar,68.0,Unemployed,Christian,General,Male,Anita Das,28.0,Transgender,1,Deepak Patil,28.0,Female,A1,1.0,2025-03-07,Karnataka,Belagavi,Gandhinagar PS,KA45683,High Court,Deepak Patil,Sunita Pillai,2025-04-07T11:00:00,A,KA45683
FIR,Heinous,Chargesheeted,Karnataka,Belagavi,High Court,Police Station,Gandhinagar PS,KA45683,Geeta Mukherjee,Constable,Station Writer,1982-03-14,Transgender,B Positive,0,2004-03-08,100050002202500002,202500002,2025-03-03,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-03-02T14:00:00,2025-03-02T15:00:00,2025-03-03T11:00:00,16.3207,77.1488,"Incident details at lat 16.3207, lon 77.1488.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,Geeta Singh,65.0,Female,1,Sunita Pillai,36.0,Transgender,A2,,,,,,,,,,,,
PAR,Non-Heinous,Undetected,Karnataka,Bengaluru City,Tribunal Court,Police Station,Devaraja PS,KA16764,Rajesh Das,Deputy Superintendent,Investigating Officer,1985-12-08,Female,AB Positive,1,2007-12-03,300030001202400002,202400002,2024-11-28,Occurrence reported at Devaraja PS under major head. Action taken.,2024-11-27T16:00:00,2024-11-27T18:00:00,2024-11-28T12:00:00,16.7951,76.8143,"Incident details at lat 16.7951, lon 76.8143.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,Sunil Mehta,55.0,Farmer,Jain,ST,Male,Sanjay Mukherjee,20.0,Transgender,0,Ramesh Das,44.0,Female,A1,1.0,2024-11-30,Karnataka,Bengaluru City,Devaraja PS,KA16764,Tribunal Court,Ramesh Das,Geeta Joshi,2024-12-17T11:00:00,C,KA16764
PAR,Non-Heinous,Undetected,Karnataka,Bengaluru City,Tribunal Court,Police Station,Devaraja PS,KA16764,Rajesh Das,Deputy Superintendent,Investigating Officer,1985-12-08,Female,AB Positive,1,2007-12-03,300030001202400002,202400002,2024-11-28,Occurrence reported at Devaraja PS under major head. Action taken.,2024-11-27T16:00:00,2024-11-27T18:00:00,2024-11-28T12:00:00,16.7951,76.8143,"Incident details at lat 16.7951, lon 76.8143.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,,,,,,,,,,,Geeta Joshi,47.0,Transgender,A2,,,,,,,,,,,,
